geoid,category,age_bin,year,combined_count,ed_count,inp_count
34007607702,EB,18-64,2019,15,12,<5
34007607702,EB,18-64,2020,9,9,<5
34007607702,EB,18-64,2021,13,9,5
34007607702,EB,18-64,2022,10,9,<5
34007607702,EB,18-64,2023,14,10,5
34007607702,EB,18-64,2024,10,8,<5
34007607801,EB,18-64,2017,26,20,6
34007607801,EB,18-64,2018,18,15,5
34007607801,EB,18-64,2019,28,20,10
34007607801,EB,18-64,2020,19,17,<5
34007607801,EB,18-64,2021,21,15,7
34007607801,EB,18-64,2022,20,17,6
34007607801,EB,18-64,2023,11,9,<5
34007607801,EB,18-64,2024,14,12,<5
34007607802,EB,18-64,2017,9,7,<5
34007607802,EB,18-64,2018,12,8,<5
34007607802,EB,18-64,2019,6,<5,<5
34007607802,EB,18-64,2020,6,<5,<5
34007607802,EB,18-64,2021,5,<5,<5
34007607802,EB,18-64,2022,7,6,<5
34007607802,EB,18-64,2023,9,8,<5
34007607802,EB,18-64,2024,8,8,0
34007607900,EB,18-64,2017,<5,<5,<5
34007607900,EB,18-64,2018,<5,<5,0
34007607900,EB,18-64,2019,5,<5,<5
34007607900,EB,18-64,2020,7,5,<5
34007607900,EB,18-64,2021,<5,<5,<5
34007607900,EB,18-64,2022,<5,<5,0
34007607900,EB,18-64,2024,<5,<5,0
34007608001,EB,18-64,2017,10,9,<5
34007608001,EB,18-64,2018,7,<5,<5
34007608001,EB,18-64,2019,17,15,<5
34007608001,EB,18-64,2020,17,15,<5
34007608001,EB,18-64,2021,9,9,0
34007608001,EB,18-64,2022,5,5,0
34007608001,EB,18-64,2023,10,9,<5
34007608001,EB,18-64,2024,8,7,<5
34007608202,EB,18-64,2017,16,15,<5
34007608202,EB,18-64,2018,11,8,<5
34007608202,EB,18-64,2019,11,7,6
34007608202,EB,18-64,2020,12,10,<5
34007608202,EB,18-64,2021,8,6,<5
34007608202,EB,18-64,2022,12,11,<5
34007608202,EB,18-64,2023,10,10,0
34007608202,EB,18-64,2024,8,7,<5
34007608205,EB,18-64,2017,<5,<5,<5
34007608205,EB,18-64,2018,8,6,<5
34007608205,EB,18-64,2019,<5,<5,<5
34007608205,EB,18-64,2020,<5,<5,0
34007608205,EB,18-64,2021,<5,<5,<5
34007608205,EB,18-64,2022,<5,<5,<5
34007608205,EB,18-64,2023,<5,<5,0
34007608205,EB,18-64,2024,<5,<5,<5
34007608206,EB,18-64,2017,<5,<5,<5
34007608206,EB,18-64,2018,7,7,0
34007608206,EB,18-64,2019,6,<5,<5
34007608206,EB,18-64,2020,7,5,<5
34007608206,EB,18-64,2021,7,6,<5
34007608206,EB,18-64,2022,6,6,<5
34007608206,EB,18-64,2023,6,<5,<5
34007608206,EB,18-64,2024,6,5,<5
34007608209,EB,18-64,2017,13,11,<5
34007608209,EB,18-64,2018,15,13,<5
34007608209,EB,18-64,2019,7,5,<5
34007608209,EB,18-64,2020,5,<5,<5
34007608209,EB,18-64,2021,7,6,<5
34007608209,EB,18-64,2022,7,7,<5
34007608209,EB,18-64,2023,9,8,<5
34007608209,EB,18-64,2024,<5,<5,<5
34007608210,EB,18-64,2017,12,12,0
34007608210,EB,18-64,2018,19,18,<5
34007608210,EB,18-64,2019,15,9,6
34007608210,EB,18-64,2020,8,6,<5
34007608210,EB,18-64,2021,7,7,<5
34007608210,EB,18-64,2022,9,7,<5
34007608210,EB,18-64,2023,6,6,<5
34007608210,EB,18-64,2024,9,9,0
34007608211,EB,18-64,2017,14,12,<5
34007608211,EB,18-64,2018,13,10,<5
34007608211,EB,18-64,2019,17,12,7
34007608211,EB,18-64,2020,16,14,<5
34007608211,EB,18-64,2021,10,10,<5
34007608211,EB,18-64,2022,15,13,<5
34007608211,EB,18-64,2023,9,9,<5
34007608211,EB,18-64,2024,12,7,6
34007608302,EB,18-64,2017,14,11,<5
34007608302,EB,18-64,2018,17,14,<5
34007608302,EB,18-64,2019,22,20,<5
34007608302,EB,18-64,2020,19,17,<5
34007608302,EB,18-64,2021,7,7,0
34007608302,EB,18-64,2022,12,9,5
34007608302,EB,18-64,2023,9,7,<5
34007608302,EB,18-64,2024,8,8,0
34007608303,EB,18-64,2017,7,7,0
34007608303,EB,18-64,2018,10,8,<5
34007608303,EB,18-64,2019,13,10,<5
34007608303,EB,18-64,2020,14,13,<5
34007608303,EB,18-64,2021,6,6,<5
34007608303,EB,18-64,2022,13,13,0
34007608303,EB,18-64,2023,7,5,<5
34007608303,EB,18-64,2024,6,5,<5
34007608304,EB,18-64,2017,14,13,<5
34007608304,EB,18-64,2018,13,12,<5
34007608304,EB,18-64,2019,18,15,<5
34007608304,EB,18-64,2020,14,13,<5
34007608304,EB,18-64,2021,11,9,<5
34007608304,EB,18-64,2022,5,<5,<5
34007608304,EB,18-64,2023,<5,<5,0
34007608304,EB,18-64,2024,<5,<5,<5
34007608401,EB,18-64,2017,11,9,<5
34007608401,EB,18-64,2018,11,10,<5
34007608401,EB,18-64,2019,8,5,<5
34007608401,EB,18-64,2020,8,7,<5
34007608401,EB,18-64,2021,8,7,<5
34007608401,EB,18-64,2022,7,6,<5
34007608401,EB,18-64,2023,9,8,<5
34007608401,EB,18-64,2024,15,14,<5
34007608402,EB,18-64,2017,5,<5,<5
34007608402,EB,18-64,2018,8,6,<5
34007608402,EB,18-64,2019,9,8,<5
34007608402,EB,18-64,2020,9,9,<5
34007608402,EB,18-64,2021,<5,<5,<5
34007608402,EB,18-64,2022,7,7,<5
34007608402,EB,18-64,2023,<5,<5,0
34007608402,EB,18-64,2024,<5,<5,0
34007608403,EB,18-64,2017,20,16,5
34007608403,EB,18-64,2018,19,16,<5
34007608403,EB,18-64,2019,19,12,9
34007608403,EB,18-64,2020,18,16,<5
34007608403,EB,18-64,2021,12,9,<5
34007608403,EB,18-64,2022,<5,<5,<5
34007608403,EB,18-64,2023,10,10,0
34007608403,EB,18-64,2024,16,13,<5
34007608404,EB,18-64,2017,18,15,<5
34007608404,EB,18-64,2018,22,20,<5
34007608404,EB,18-64,2019,9,8,<5
34007608404,EB,18-64,2020,13,13,<5
34007608404,EB,18-64,2021,10,9,<5
34007608404,EB,18-64,2022,15,13,<5
34007608404,EB,18-64,2023,14,11,<5
34007608404,EB,18-64,2024,12,10,<5
34007608503,EB,18-64,2017,9,7,<5
34007608503,EB,18-64,2018,16,13,<5
34007608503,EB,18-64,2019,10,6,<5
34007608503,EB,18-64,2020,9,8,<5
34007608503,EB,18-64,2021,5,5,0
34007608503,EB,18-64,2022,6,5,<5
34007608503,EB,18-64,2023,10,8,<5
34007608503,EB,18-64,2024,8,6,<5
34007608504,EB,18-64,2017,28,20,10
34007608504,EB,18-64,2018,19,14,6
34007608504,EB,18-64,2019,16,13,5
34007608504,EB,18-64,2020,10,8,<5
34007608504,EB,18-64,2021,11,11,0
34007608504,EB,18-64,2022,13,10,<5
34007608504,EB,18-64,2023,12,10,<5
34007608504,EB,18-64,2024,18,16,5
34007608600,EB,18-64,2017,18,15,5
34007608600,EB,18-64,2018,21,16,7
34007608600,EB,18-64,2019,22,15,10
34007608600,EB,18-64,2020,23,19,5
34007608600,EB,18-64,2021,13,12,<5
34007608600,EB,18-64,2022,18,14,<5
34007608600,EB,18-64,2023,19,16,5
34007608600,EB,18-64,2024,11,9,<5
34007608700,EB,18-64,2017,7,6,<5
34007608700,EB,18-64,2018,13,9,5
34007608700,EB,18-64,2019,14,9,7
34007608700,EB,18-64,2020,12,6,6
34007608700,EB,18-64,2021,10,8,<5
34007608700,EB,18-64,2022,10,6,6
34007608700,EB,18-64,2023,7,<5,<5
34007608700,EB,18-64,2024,12,8,5
34007608800,EB,18-64,2017,11,9,<5
34007608800,EB,18-64,2018,7,6,<5
34007608800,EB,18-64,2019,21,9,12
34007608800,EB,18-64,2020,8,5,<5
34007608800,EB,18-64,2021,11,7,5
34007608800,EB,18-64,2022,19,12,9
34007608800,EB,18-64,2023,13,12,<5
34007608800,EB,18-64,2024,12,8,<5
34007608901,EB,18-64,2017,11,8,<5
34007608901,EB,18-64,2018,5,<5,<5
34007608901,EB,18-64,2019,13,6,9
34007608901,EB,18-64,2020,14,11,7
34007608901,EB,18-64,2021,19,10,10
34007608901,EB,18-64,2022,8,6,<5
34007608901,EB,18-64,2023,11,10,<5
34007608901,EB,18-64,2024,13,9,5
34007608903,EB,18-64,2017,5,<5,<5
34007608903,EB,18-64,2018,<5,<5,0
34007608903,EB,18-64,2019,5,<5,<5
34007608903,EB,18-64,2020,5,<5,<5
34007608903,EB,18-64,2021,9,<5,6
34007608903,EB,18-64,2022,6,5,<5
34007608903,EB,18-64,2023,<5,<5,<5
34007608903,EB,18-64,2024,7,<5,5
34007608904,EB,18-64,2017,<5,<5,<5
34007608904,EB,18-64,2018,<5,<5,<5
34007608904,EB,18-64,2019,5,<5,<5
34007608904,EB,18-64,2020,5,<5,<5
34007608904,EB,18-64,2021,<5,<5,0
34007608904,EB,18-64,2022,5,<5,<5
34007608904,EB,18-64,2023,<5,<5,<5
34007608904,EB,18-64,2024,<5,<5,0
34007609000,EB,18-64,2017,<5,<5,<5
34007609000,EB,18-64,2018,<5,<5,<5
34007609000,EB,18-64,2019,7,7,<5
34007609000,EB,18-64,2020,7,7,<5
34007609000,EB,18-64,2021,9,8,<5
34007609000,EB,18-64,2022,8,<5,5
34007609000,EB,18-64,2023,5,5,0
34007609000,EB,18-64,2024,7,7,<5
34007609103,EB,18-64,2017,12,11,<5
34007609103,EB,18-64,2018,7,<5,6
34007609103,EB,18-64,2019,11,5,7
34007609103,EB,18-64,2020,12,8,5
34007609103,EB,18-64,2021,18,10,10
34007609103,EB,18-64,2022,16,9,9
34007609103,EB,18-64,2023,12,9,<5
34007609103,EB,18-64,2024,13,6,8
34007609201,EB,18-64,2017,14,12,<5
34007609201,EB,18-64,2018,12,8,<5
34007609201,EB,18-64,2019,7,5,<5
34007609201,EB,18-64,2020,9,9,0
34007609201,EB,18-64,2021,10,9,<5
34007609201,EB,18-64,2022,8,7,<5
34007609201,EB,18-64,2023,10,7,<5
34007609201,EB,18-64,2024,6,5,<5
34007609202,EB,18-64,2017,19,17,<5
34007609202,EB,18-64,2018,19,14,5
34007609202,EB,18-64,2019,19,12,8
34007609202,EB,18-64,2020,14,11,<5
34007609202,EB,18-64,2021,22,17,6
34007609202,EB,18-64,2022,16,15,<5
34007609202,EB,18-64,2023,18,16,<5
34007609202,EB,18-64,2024,17,14,<5
34007609203,EB,18-64,2017,12,11,<5
34007609203,EB,18-64,2018,11,10,<5
34007609203,EB,18-64,2019,16,11,5
34007609203,EB,18-64,2020,18,15,<5
34007609203,EB,18-64,2021,15,15,0
34007609203,EB,18-64,2022,21,17,7
34007609203,EB,18-64,2023,17,15,<5
34007609203,EB,18-64,2024,16,13,<5
34007609204,EB,18-64,2017,9,6,<5
34007609204,EB,18-64,2018,13,13,<5
34007609204,EB,18-64,2019,23,16,10
34007609204,EB,18-64,2020,15,12,<5
34007609204,EB,18-64,2021,18,12,9
34007609204,EB,18-64,2022,17,13,5
34007609204,EB,18-64,2023,17,14,5
34007609204,EB,18-64,2024,<5,<5,0
34007609205,EB,18-64,2017,7,<5,<5
34007609205,EB,18-64,2018,7,<5,<5
34007609205,EB,18-64,2019,11,8,<5
34007609205,EB,18-64,2020,17,15,<5
34007609205,EB,18-64,2021,11,7,<5
34007609205,EB,18-64,2022,10,5,6
34007609205,EB,18-64,2023,10,7,6
34007609205,EB,18-64,2024,8,7,<5
34007610300,EB,18-64,2017,<5,<5,<5
34007610300,EB,18-64,2018,7,<5,5
34007610300,EB,18-64,2019,6,<5,<5
34007610300,EB,18-64,2020,8,<5,8
34007610300,EB,18-64,2021,6,6,<5
34007610300,EB,18-64,2022,7,5,<5
34007610300,EB,18-64,2023,10,6,<5
34007610300,EB,18-64,2024,11,10,<5
34007610400,EB,18-64,2017,54,33,26
34007610400,EB,18-64,2018,52,38,17
34007610400,EB,18-64,2019,55,44,19
34007610400,EB,18-64,2020,49,40,16
34007610400,EB,18-64,2021,41,26,19
34007610400,EB,18-64,2022,28,23,9
34007610400,EB,18-64,2023,36,27,13
34007610400,EB,18-64,2024,31,24,11
34007610500,EB,18-64,2017,17,15,<5
34007610500,EB,18-64,2018,10,8,<5
34007610500,EB,18-64,2019,15,13,<5
34007610500,EB,18-64,2020,11,10,<5
34007610500,EB,18-64,2021,6,6,<5
34007610500,EB,18-64,2022,9,8,<5
34007610500,EB,18-64,2023,8,7,<5
34007610500,EB,18-64,2024,16,12,7
34007610600,EB,18-64,2017,13,8,8
34007610600,EB,18-64,2018,22,15,9
34007610600,EB,18-64,2019,16,10,8
34007610600,EB,18-64,2020,16,9,8
34007610600,EB,18-64,2021,7,<5,<5
34007610600,EB,18-64,2022,6,6,<5
34007610600,EB,18-64,2023,9,6,<5
34007610600,EB,18-64,2024,<5,<5,<5
34007610800,EB,18-64,2017,23,16,11
34007610800,EB,18-64,2018,16,11,6
34007610800,EB,18-64,2019,18,13,8
34007610800,EB,18-64,2020,11,6,5
34007610800,EB,18-64,2021,15,10,6
34007610800,EB,18-64,2022,10,9,<5
34007610800,EB,18-64,2023,12,11,<5
34007610800,EB,18-64,2024,17,12,6
34007610900,EB,18-64,2017,7,5,<5
34007610900,EB,18-64,2018,5,<5,<5
34007610900,EB,18-64,2019,5,<5,<5
34007610900,EB,18-64,2020,7,<5,<5
34007610900,EB,18-64,2021,<5,<5,<5
34007610900,EB,18-64,2022,<5,<5,<5
34007610900,EB,18-64,2023,<5,<5,0
34007610900,EB,18-64,2024,7,5,<5
34007611000,EB,18-64,2017,15,7,11
34007611000,EB,18-64,2018,14,11,5
34007611000,EB,18-64,2019,14,9,7
34007611000,EB,18-64,2020,21,13,8
34007611000,EB,18-64,2021,20,14,7
34007611000,EB,18-64,2022,23,16,9
34007611000,EB,18-64,2023,18,15,8
34007611000,EB,18-64,2024,15,11,6
34007611100,EB,18-64,2017,<5,<5,<5
34007611100,EB,18-64,2018,10,8,<5
34007611100,EB,18-64,2019,<5,<5,<5
34007611100,EB,18-64,2020,6,5,<5
34007611100,EB,18-64,2021,8,8,<5
34007611100,EB,18-64,2022,<5,<5,<5
34007611100,EB,18-64,2023,<5,<5,<5
34007611100,EB,18-64,2024,9,5,<5
34007611200,EB,18-64,2017,11,9,<5
34007611200,EB,18-64,2018,11,8,<5
34007611200,EB,18-64,2019,16,10,7
34007611200,EB,18-64,2020,11,10,<5
34007611200,EB,18-64,2021,6,6,0
34007611200,EB,18-64,2022,<5,<5,0
34007611200,EB,18-64,2023,7,6,<5
34007611200,EB,18-64,2024,5,5,<5
34007611300,EB,18-64,2017,13,12,<5
34007611300,EB,18-64,2018,15,14,<5
34007611300,EB,18-64,2019,11,6,6
34007611300,EB,18-64,2020,11,10,<5
34007611300,EB,18-64,2021,7,<5,<5
34007611300,EB,18-64,2022,18,14,5
34007611300,EB,18-64,2023,12,9,<5
34007611300,EB,18-64,2024,16,13,<5
34007611400,EB,18-64,2017,13,11,<5
34007611400,EB,18-64,2018,11,9,<5
34007611400,EB,18-64,2019,19,18,<5
34007611400,EB,18-64,2020,10,9,<5
34007611400,EB,18-64,2021,9,8,<5
34007611400,EB,18-64,2022,5,5,0
34007611400,EB,18-64,2023,7,6,<5
34007611400,EB,18-64,2024,7,5,<5
34007611500,EB,18-64,2017,<5,<5,0
34007611500,EB,18-64,2018,<5,<5,0
34007611500,EB,18-64,2019,6,5,<5
34007611500,EB,18-64,2020,<5,<5,<5
34007611500,EB,18-64,2021,<5,<5,0
34007611500,EB,18-64,2022,<5,0,<5
34007611500,EB,18-64,2024,<5,0,<5
34007611600,EB,18-64,2017,24,22,<5
34007611600,EB,18-64,2018,25,19,9
34007611600,EB,18-64,2019,18,12,8
34007611600,EB,18-64,2020,13,9,<5
34007611600,EB,18-64,2021,12,8,7
34007611600,EB,18-64,2022,13,8,6
34007611600,EB,18-64,2023,16,14,<5
34007611600,EB,18-64,2024,10,9,<5
34007611700,EB,18-64,2017,5,<5,<5
34007611700,EB,18-64,2018,6,5,<5
34007611700,EB,18-64,2019,5,<5,<5
34007611700,EB,18-64,2020,5,<5,<5
34007611700,EB,18-64,2021,6,5,<5
34007611700,EB,18-64,2022,<5,<5,<5
34007611700,EB,18-64,2023,<5,<5,<5
34007611700,EB,18-64,2024,<5,<5,<5
34007600200,EB,65+,2017,5,<5,<5
34007600200,EB,65+,2018,7,5,<5
34007600200,EB,65+,2019,<5,<5,<5
34007600200,EB,65+,2020,<5,<5,<5
34007600200,EB,65+,2022,<5,0,<5
34007600200,EB,65+,2023,<5,<5,0
34007600200,EB,65+,2024,<5,<5,<5
34007600400,EB,65+,2017,9,6,<5
34007600400,EB,65+,2018,<5,<5,<5
34007600400,EB,65+,2019,7,<5,6
34007600400,EB,65+,2020,<5,<5,<5
34007600400,EB,65+,2021,<5,<5,<5
34007600400,EB,65+,2022,<5,0,<5
34007600400,EB,65+,2023,<5,0,<5
34007600400,EB,65+,2024,<5,<5,<5
34007600700,EB,65+,2017,<5,<5,<5
34007600700,EB,65+,2018,<5,<5,<5
34007600700,EB,65+,2019,<5,<5,<5
34007600700,EB,65+,2020,<5,0,<5
34007600700,EB,65+,2021,<5,0,<5
34007600700,EB,65+,2024,<5,0,<5
34007600800,EB,65+,2017,33,15,20
34007600800,EB,65+,2018,27,11,22
34007600800,EB,65+,2019,21,<5,18
34007600800,EB,65+,2020,19,9,12
34007600800,EB,65+,2021,7,5,<5
34007600800,EB,65+,2022,5,<5,<5
34007600800,EB,65+,2023,9,<5,7
34007600800,EB,65+,2024,<5,<5,<5
34007600900,EB,65+,2017,5,<5,<5
34007600900,EB,65+,2018,6,<5,5
34007600900,EB,65+,2019,<5,<5,<5
34007600900,EB,65+,2020,<5,<5,<5
34007600900,EB,65+,2021,<5,0,<5
34007600900,EB,65+,2022,<5,<5,<5
34007600900,EB,65+,2023,<5,0,<5
34007600900,EB,65+,2024,<5,<5,<5
34007601000,EB,65+,2017,12,5,7
34007601000,EB,65+,2018,6,<5,<5
34007601000,EB,65+,2019,6,<5,<5
34007601000,EB,65+,2020,6,<5,<5
34007601000,EB,65+,2021,<5,<5,<5
34007601000,EB,65+,2022,<5,<5,<5
34007601000,EB,65+,2023,5,<5,<5
34007601000,EB,65+,2024,<5,<5,<5
34007601101,EB,65+,2017,6,<5,<5
34007601101,EB,65+,2018,<5,0,<5
34007601101,EB,65+,2019,7,<5,<5
34007601101,EB,65+,2020,5,<5,<5
34007601101,EB,65+,2022,<5,0,<5
34007601101,EB,65+,2024,<5,<5,0
34007601102,EB,65+,2017,<5,0,<5
34007601102,EB,65+,2018,<5,<5,<5
34007601102,EB,65+,2019,15,10,8
34007601102,EB,65+,2020,<5,<5,<5
34007601102,EB,65+,2021,5,<5,<5
34007601102,EB,65+,2022,<5,0,<5
34007601102,EB,65+,2023,<5,0,<5
34007601102,EB,65+,2024,<5,<5,<5
34007601200,EB,65+,2017,16,9,10
34007601200,EB,65+,2018,12,<5,8
34007601200,EB,65+,2019,12,6,7
34007601200,EB,65+,2020,5,<5,<5
34007601200,EB,65+,2021,5,<5,<5
34007601200,EB,65+,2022,<5,<5,<5
34007601200,EB,65+,2023,<5,0,<5
34007601200,EB,65+,2024,<5,<5,<5
34007601300,EB,65+,2017,12,6,8
34007601300,EB,65+,2018,12,<5,10
34007601300,EB,65+,2019,16,10,10
34007601300,EB,65+,2020,6,<5,<5
34007601300,EB,65+,2021,<5,<5,<5
34007601300,EB,65+,2022,<5,<5,<5
34007601300,EB,65+,2023,6,<5,<5
34007601300,EB,65+,2024,<5,0,<5
34007601400,EB,65+,2017,19,8,12
34007601400,EB,65+,2018,21,9,16
34007601400,EB,65+,2019,19,11,15
34007601400,EB,65+,2020,10,5,8
34007601400,EB,65+,2021,<5,<5,<5
34007601400,EB,65+,2022,<5,0,<5
34007601400,EB,65+,2023,<5,0,<5
34007601400,EB,65+,2024,<5,<5,<5
34007601500,EB,65+,2017,12,5,8
34007601500,EB,65+,2018,10,7,6
34007601500,EB,65+,2019,13,7,11
34007601500,EB,65+,2020,7,<5,6
34007601500,EB,65+,2021,<5,<5,<5
34007601500,EB,65+,2022,<5,0,<5
34007601500,EB,65+,2023,<5,<5,0
34007601500,EB,65+,2024,<5,<5,<5
34007601600,EB,65+,2017,5,<5,<5
34007601600,EB,65+,2018,<5,<5,<5
34007601600,EB,65+,2019,<5,<5,<5
34007601600,EB,65+,2020,5,<5,5
34007601600,EB,65+,2021,<5,<5,<5
34007601600,EB,65+,2024,<5,0,<5
34007601700,EB,65+,2017,7,<5,6
34007601700,EB,65+,2018,9,<5,8
34007601700,EB,65+,2019,<5,<5,<5
34007601700,EB,65+,2020,5,<5,<5
34007601700,EB,65+,2021,<5,<5,<5
34007601700,EB,65+,2022,5,<5,<5
34007601700,EB,65+,2023,<5,0,<5
34007601700,EB,65+,2024,<5,<5,0
34007601800,EB,65+,2017,<5,0,<5
34007601800,EB,65+,2018,<5,<5,<5
34007601800,EB,65+,2019,<5,<5,<5
34007601800,EB,65+,2020,<5,0,<5
34007601800,EB,65+,2021,<5,<5,0
34007601800,EB,65+,2023,<5,0,<5
34007601900,EB,65+,2017,8,<5,8
34007601900,EB,65+,2018,<5,<5,<5
34007601900,EB,65+,2019,5,<5,5
34007601900,EB,65+,2020,6,<5,5
34007601900,EB,65+,2021,<5,<5,<5
34007601900,EB,65+,2022,<5,<5,<5
34007601900,EB,65+,2023,<5,<5,0
34007601900,EB,65+,2024,<5,<5,<5
34007602000,EB,65+,2017,11,5,7
34007602000,EB,65+,2018,10,7,5
34007602000,EB,65+,2019,13,5,10
34007602000,EB,65+,2020,9,<5,8
34007602000,EB,65+,2021,<5,<5,<5
34007602000,EB,65+,2022,<5,0,<5
34007602000,EB,65+,2023,<5,0,<5
34007602000,EB,65+,2024,5,<5,<5
34007602503,EB,65+,2017,8,<5,6
34007602503,EB,65+,2018,6,<5,<5
34007602503,EB,65+,2019,<5,<5,<5
34007602503,EB,65+,2020,6,<5,5
34007602503,EB,65+,2022,<5,<5,<5
34007602503,EB,65+,2023,<5,0,<5
34007602503,EB,65+,2024,<5,<5,<5
34007602601,EB,65+,2017,9,<5,6
34007602601,EB,65+,2018,7,5,5
34007602601,EB,65+,2019,5,<5,<5
34007602601,EB,65+,2020,<5,<5,<5
34007602601,EB,65+,2021,<5,<5,<5
34007602601,EB,65+,2022,<5,0,<5
34007602601,EB,65+,2023,<5,<5,<5
34007602601,EB,65+,2024,<5,<5,<5
34007602602,EB,65+,2017,7,0,7
34007602602,EB,65+,2018,<5,<5,<5
34007602602,EB,65+,2019,5,<5,5
34007602602,EB,65+,2020,6,<5,5
34007602602,EB,65+,2021,<5,0,<5
34007602602,EB,65+,2022,<5,<5,<5
34007602602,EB,65+,2023,<5,0,<5
34007602602,EB,65+,2024,<5,<5,0
34007602901,EB,65+,2017,21,8,16
34007602901,EB,65+,2018,32,14,24
34007602901,EB,65+,2019,19,6,16
34007602901,EB,65+,2020,9,<5,6
34007602901,EB,65+,2021,6,<5,<5
34007602901,EB,65+,2022,<5,<5,<5
34007602901,EB,65+,2024,<5,<5,0
34007602902,EB,65+,2017,<5,<5,<5
34007602902,EB,65+,2018,11,<5,9
34007602902,EB,65+,2019,5,<5,<5
34007602902,EB,65+,2020,5,<5,<5
34007602902,EB,65+,2021,<5,0,<5
34007602902,EB,65+,2023,<5,<5,0
34007602902,EB,65+,2024,<5,<5,<5
34007603001,EB,65+,2017,11,<5,10
34007603001,EB,65+,2018,7,<5,6
34007603001,EB,65+,2019,7,<5,6
34007603001,EB,65+,2020,5,<5,<5
34007603001,EB,65+,2021,5,<5,<5
34007603001,EB,65+,2022,<5,<5,<5
34007603001,EB,65+,2024,<5,<5,<5
34007603002,EB,65+,2017,10,<5,6
34007603002,EB,65+,2018,12,5,8
34007603002,EB,65+,2019,13,<5,12
34007603002,EB,65+,2020,8,6,<5
34007603002,EB,65+,2021,<5,0,<5
34007603002,EB,65+,2022,<5,<5,<5
34007603002,EB,65+,2023,<5,0,<5
34007603002,EB,65+,2024,<5,<5,0
34007603100,EB,65+,2017,12,<5,9
34007603100,EB,65+,2018,10,<5,8
34007603100,EB,65+,2019,6,<5,5
34007603100,EB,65+,2020,5,<5,<5
34007603100,EB,65+,2021,<5,0,<5
34007603100,EB,65+,2022,<5,<5,<5
34007603100,EB,65+,2023,<5,0,<5
34007603200,EB,65+,2017,96,36,77
34007603200,EB,65+,2018,102,25,86
34007603200,EB,65+,2019,84,29,64
34007603200,EB,65+,2020,45,19,29
34007603200,EB,65+,2021,17,5,13
34007603200,EB,65+,2022,21,5,16
34007603200,EB,65+,2023,19,10,10
34007603200,EB,65+,2024,17,11,7
34007603301,EB,65+,2017,79,28,64
34007603301,EB,65+,2018,72,23,54
34007603301,EB,65+,2019,52,17,45
34007603301,EB,65+,2020,12,5,8
34007603301,EB,65+,2021,11,6,6
34007603301,EB,65+,2022,<5,0,<5
34007603301,EB,65+,2023,7,5,<5
34007603301,EB,65+,2024,5,<5,<5
34007603302,EB,65+,2017,33,16,23
34007603302,EB,65+,2018,40,16,30
34007603302,EB,65+,2019,37,19,22
34007603302,EB,65+,2020,29,12,20
34007603302,EB,65+,2021,29,9,23
34007603302,EB,65+,2022,17,<5,15
34007603302,EB,65+,2023,30,18,20
34007603302,EB,65+,2024,23,11,14
34007603303,EB,65+,2017,44,15,34
34007603303,EB,65+,2018,38,11,31
34007603303,EB,65+,2019,31,8,23
34007603303,EB,65+,2020,11,6,5
34007603303,EB,65+,2021,<5,<5,<5
34007603303,EB,65+,2022,<5,<5,0
34007603303,EB,65+,2023,8,<5,6
34007603303,EB,65+,2024,8,<5,7
34007603400,EB,65+,2017,43,15,30
34007603400,EB,65+,2018,52,21,39
34007603400,EB,65+,2019,58,25,43
34007603400,EB,65+,2020,18,8,12
34007603400,EB,65+,2021,20,6,15
34007603400,EB,65+,2022,18,5,14
34007603400,EB,65+,2023,10,5,5
34007603400,EB,65+,2024,10,<5,6
34007603501,EB,65+,2017,<5,<5,<5
34007603501,EB,65+,2018,5,<5,<5
34007603501,EB,65+,2019,5,<5,<5
34007603501,EB,65+,2020,<5,0,<5
34007603501,EB,65+,2022,<5,<5,0
34007603501,EB,65+,2023,<5,<5,0
34007603501,EB,65+,2024,<5,<5,<5
34007603503,EB,65+,2017,5,<5,<5
34007603503,EB,65+,2018,<5,<5,<5
34007603503,EB,65+,2019,<5,0,<5
34007603503,EB,65+,2020,<5,<5,<5
34007603503,EB,65+,2021,<5,0,<5
34007603503,EB,65+,2024,<5,<5,<5
34007603504,EB,65+,2017,<5,0,<5
34007603504,EB,65+,2018,<5,0,<5
34007603504,EB,65+,2020,<5,<5,<5
34007603504,EB,65+,2021,<5,0,<5
34007603504,EB,65+,2022,<5,<5,<5
34007603504,EB,65+,2023,<5,<5,<5
34007603505,EB,65+,2017,9,<5,7
34007603505,EB,65+,2018,<5,<5,<5
34007603505,EB,65+,2019,5,<5,5
34007603505,EB,65+,2020,<5,<5,<5
34007603505,EB,65+,2023,<5,<5,0
34007603505,EB,65+,2024,<5,<5,<5
34007603506,EB,65+,2017,<5,0,<5
34007603506,EB,65+,2018,<5,<5,<5
34007603506,EB,65+,2019,7,6,<5
34007603506,EB,65+,2020,<5,<5,<5
34007603506,EB,65+,2021,5,<5,<5
34007603506,EB,65+,2022,<5,0,<5
34007603506,EB,65+,2023,<5,<5,<5
34007603506,EB,65+,2024,8,<5,5
34007603507,EB,65+,2017,9,<5,6
34007603507,EB,65+,2018,6,<5,<5
34007603507,EB,65+,2019,9,<5,7
34007603507,EB,65+,2020,<5,<5,<5
34007603507,EB,65+,2021,6,<5,5
34007603507,EB,65+,2022,<5,<5,<5
34007603507,EB,65+,2023,5,<5,<5
